district,dong,population,area_km2,pop_density_km2
남구,감만동,13695.0,4,3423.75
남구,대연동,96746.0,8,12093.25
남구,문현동,42863.0,4,10715.75
남구,용당동,7527.0,4,1881.75
남구,용호동,78690.0,8,9836.25
남구,우암동,11706.0,1,11706.0
