dong,시설수,장애인비율,남자칸수,여자칸수,남자장애인칸,여자장애인칸,총장애인칸,여성비율,군집수,인구,면적
감만동,9,0.4444444444444444,30,12,4,1,5,0.27906976744186046,2,13695,4.13
대연동,109,0.48623853211009177,2375,1468,121,93,214,0.38189386056191466,3,96746,5.45
문현동,28,0.42857142857142855,120,100,17,12,29,0.45248868778280543,1,42863,1.83
용당동,39,0.10256410256410256,626,235,12,8,20,0.27262180974477956,3,7527,2.33
용호동,44,0.5454545454545454,268,156,49,24,73,0.36705882352941177,3,78690,4.88
우암동,8,0.375,52,32,10,6,16,0.3764705882352941,2,11706,2.5
